2020-11-24-21:57|INFO  |member.py:31 |{'method': 'get', 'params': 'access_token=ZRDCsl2ZtBdlcfKjazzpwpPR9lmy-LR1vyp6vdSiCBLnHireOhjgy7kW7ARciKY8sCHqJqsJ73KabF9HK_KDCy2xi8A_pwha5BF1iOVbsP8_i6RZXBHtySWBNHm1-80HDeNWZIAWa3CeTo5je3pZjebXi26vTAozPPVlJ_qgFInAqD9Z9epKvjf0fLoIBvlIv4GwedKLD-Ojn5gm5YyjVg&userid=tongtongtong1234', 'url': 'https://qyapi.weixin.qq.com/cgi-bin/user/delete?'}
2020-11-24-21:57|INFO  |base_api.py:17 |响应值：{'errcode': 60111, 'errmsg': 'userid not found, hint: [1606226229_53_fd4bc257655da44916867e7ea7a689b9], from ip: 112.97.51.209, more info at https://open.work.weixin.qq.com/devtool/query?e=60111'}
2020-11-24-21:57|INFO  |test_member.py:36 |--------------执行增加联系人--------------
2020-11-24-21:57|INFO  |member.py:22 |{'json': {'department': [1, 2], 'mobile': 13172667777, 'name': 'tongtongtong1234', 'userid': 'tongtongtong1234'}, 'method': 'post', 'params': 'access_token=ZRDCsl2ZtBdlcfKjazzpwpPR9lmy-LR1vyp6vdSiCBLnHireOhjgy7kW7ARciKY8sCHqJqsJ73KabF9HK_KDCy2xi8A_pwha5BF1iOVbsP8_i6RZXBHtySWBNHm1-80HDeNWZIAWa3CeTo5je3pZjebXi26vTAozPPVlJ_qgFInAqD9Z9epKvjf0fLoIBvlIv4GwedKLD-Ojn5gm5YyjVg', 'url': 'https://qyapi.weixin.qq.com/cgi-bin/user/create'}
2020-11-24-21:57|INFO  |base_api.py:17 |响应值：{'errcode': 0, 'errmsg': 'created. Warning: wrong json format. '}
2020-11-24-21:57|INFO  |test_member.py:40 |--------------结束增加联系人--------------
2020-11-24-21:57|INFO  |test_member.py:36 |--------------执行增加联系人--------------
2020-11-24-21:57|INFO  |member.py:22 |{'json': {'department': [1, 2], 'mobile': 13172668887, 'name': 'tong', 'userid': 'tong'}, 'method': 'post', 'params': 'access_token=ZRDCsl2ZtBdlcfKjazzpwpPR9lmy-LR1vyp6vdSiCBLnHireOhjgy7kW7ARciKY8sCHqJqsJ73KabF9HK_KDCy2xi8A_pwha5BF1iOVbsP8_i6RZXBHtySWBNHm1-80HDeNWZIAWa3CeTo5je3pZjebXi26vTAozPPVlJ_qgFInAqD9Z9epKvjf0fLoIBvlIv4GwedKLD-Ojn5gm5YyjVg', 'url': 'https://qyapi.weixin.qq.com/cgi-bin/user/create'}
2020-11-24-21:57|INFO  |base_api.py:17 |响应值：{'errcode': 60102, 'errmsg': 'Warning: wrong json format. userid existed, hint: [1606226230_53_06f50a0b76a531fb03170f60cb690ea1], from ip: 112.97.51.209, more info at https://open.work.weixin.qq.com/devtool/query?e=60102'}
2020-11-24-21:57|INFO  |test_member.py:40 |--------------结束增加联系人--------------
2020-11-24-21:57|INFO  |member.py:22 |{'json': {'department': [1, 2], 'mobile': 13172667777, 'name': 'tongtongtong1234', 'userid': 'tongtongtong1234'}, 'method': 'post', 'params': 'access_token=ZRDCsl2ZtBdlcfKjazzpwpPR9lmy-LR1vyp6vdSiCBLnHireOhjgy7kW7ARciKY8sCHqJqsJ73KabF9HK_KDCy2xi8A_pwha5BF1iOVbsP8_i6RZXBHtySWBNHm1-80HDeNWZIAWa3CeTo5je3pZjebXi26vTAozPPVlJ_qgFInAqD9Z9epKvjf0fLoIBvlIv4GwedKLD-Ojn5gm5YyjVg', 'url': 'https://qyapi.weixin.qq.com/cgi-bin/user/create'}
2020-11-24-21:57|INFO  |base_api.py:17 |响应值：{'errcode': 60104, 'errmsg': 'Warning: wrong json format. mobile existed:tongtongtong1234'}
2020-11-24-21:57|INFO  |test_member.py:46 |--------------执行删除联系人--------------
2020-11-24-21:57|INFO  |member.py:31 |{'method': 'get', 'params': 'access_token=ZRDCsl2ZtBdlcfKjazzpwpPR9lmy-LR1vyp6vdSiCBLnHireOhjgy7kW7ARciKY8sCHqJqsJ73KabF9HK_KDCy2xi8A_pwha5BF1iOVbsP8_i6RZXBHtySWBNHm1-80HDeNWZIAWa3CeTo5je3pZjebXi26vTAozPPVlJ_qgFInAqD9Z9epKvjf0fLoIBvlIv4GwedKLD-Ojn5gm5YyjVg&userid=tongtongtong1234', 'url': 'https://qyapi.weixin.qq.com/cgi-bin/user/delete?'}
2020-11-24-21:57|INFO  |base_api.py:17 |响应值：{'errcode': 0, 'errmsg': 'deleted'}
2020-11-24-21:57|INFO  |test_member.py:50 |--------------结束删除联系人--------------
2020-11-24-21:57|INFO  |test_member.py:46 |--------------执行删除联系人--------------
2020-11-24-21:57|INFO  |member.py:31 |{'method': 'get', 'params': 'access_token=ZRDCsl2ZtBdlcfKjazzpwpPR9lmy-LR1vyp6vdSiCBLnHireOhjgy7kW7ARciKY8sCHqJqsJ73KabF9HK_KDCy2xi8A_pwha5BF1iOVbsP8_i6RZXBHtySWBNHm1-80HDeNWZIAWa3CeTo5je3pZjebXi26vTAozPPVlJ_qgFInAqD9Z9epKvjf0fLoIBvlIv4GwedKLD-Ojn5gm5YyjVg&userid=tongtongtongtong', 'url': 'https://qyapi.weixin.qq.com/cgi-bin/user/delete?'}
2020-11-24-21:57|INFO  |base_api.py:17 |响应值：{'errcode': 60111, 'errmsg': 'userid not found, hint: [1606226231_53_797027e6fd4457b66091236c80f77778], from ip: 112.97.51.209, more info at https://open.work.weixin.qq.com/devtool/query?e=60111'}
2020-11-24-21:57|INFO  |test_member.py:50 |--------------结束删除联系人--------------
2020-11-24-21:57|INFO  |test_member.py:46 |--------------执行删除联系人--------------
2020-11-24-21:57|INFO  |member.py:31 |{'method': 'get', 'params': 'access_token=ZRDCsl2ZtBdlcfKjazzpwpPR9lmy-LR1vyp6vdSiCBLnHireOhjgy7kW7ARciKY8sCHqJqsJ73KabF9HK_KDCy2xi8A_pwha5BF1iOVbsP8_i6RZXBHtySWBNHm1-80HDeNWZIAWa3CeTo5je3pZjebXi26vTAozPPVlJ_qgFInAqD9Z9epKvjf0fLoIBvlIv4GwedKLD-Ojn5gm5YyjVg&userid=?<>$%^&*', 'url': 'https://qyapi.weixin.qq.com/cgi-bin/user/delete?'}
2020-11-24-21:57|INFO  |base_api.py:17 |响应值：{'errcode': 60111, 'errmsg': 'userid not found, hint: [1606226231_53_eb7169b313044487c2af763ceded0870], from ip: 112.97.51.209, more info at https://open.work.weixin.qq.com/devtool/query?e=60111'}
2020-11-24-21:57|INFO  |test_member.py:50 |--------------结束删除联系人--------------
2020-11-24-21:57|INFO  |member.py:31 |{'method': 'get', 'params': 'access_token=ZRDCsl2ZtBdlcfKjazzpwpPR9lmy-LR1vyp6vdSiCBLnHireOhjgy7kW7ARciKY8sCHqJqsJ73KabF9HK_KDCy2xi8A_pwha5BF1iOVbsP8_i6RZXBHtySWBNHm1-80HDeNWZIAWa3CeTo5je3pZjebXi26vTAozPPVlJ_qgFInAqD9Z9epKvjf0fLoIBvlIv4GwedKLD-Ojn5gm5YyjVg&userid=tongtongtong1234', 'url': 'https://qyapi.weixin.qq.com/cgi-bin/user/delete?'}
2020-11-24-21:57|INFO  |base_api.py:17 |响应值：{'errcode': 60111, 'errmsg': 'userid not found, hint: [1606226231_53_012c74151e4ba1126f6e719a3e89e854], from ip: 112.97.51.209, more info at https://open.work.weixin.qq.com/devtool/query?e=60111'}
